col_001,col_002,col_003,col_004,col_005,col_006,col_007,col_008,col_009,col_010,col_011,col_012,col_013,col_014,col_015,col_016,col_017,col_018,col_019,col_020,col_021,col_022,col_023,col_024,col_025,col_026,col_027,col_028,col_029,col_030,col_031,col_032,col_033,col_034,col_035,col_036,col_037,col_038,col_039,col_040,col_041,col_042,col_043,col_044,col_045,col_046,col_047,col_048,col_049,col_050,col_051,col_052,col_053,col_054,col_055,col_056,col_057,col_058,col_059,col_060,col_061,col_062,col_063,col_064,col_065,col_066,col_067,col_068,col_069,col_070,col_071,col_072,col_073,col_074,col_075,col_076,col_077,col_078,col_079,col_080,col_081,col_082,col_083,col_084,col_085,col_086,col_087,col_088,col_089,col_090,col_091,col_092,col_093,col_094,col_095,col_096,col_097,col_098,col_099,col_100,col_101,col_102,col_103,col_104,col_105,col_106,col_107,col_108,col_109,col_110,col_111,col_112,col_113,col_114,col_115,col_116,col_117,col_118,col_119,col_120,col_121,col_122,col_123,col_124,col_125,col_126,col_127,col_128,col_129,col_130,col_131,col_132,col_133,col_134,col_135,col_136,col_137,col_138,col_139,col_140,col_141,col_142,col_143,col_144,col_145,col_146,col_147,col_148,col_149,col_150,col_151,col_152,col_153,col_154,col_155,col_156,col_157,col_158,col_159,col_160,col_161,col_162,col_163,col_164,col_165,col_166,col_167,col_168
Monthly Payment in Power Market by Item by Baseload and General(January),,,,,,,,,,,,,,Monthly Payment in Power Market by Item by Baseload and General(February),,,,,,,,,,,,,,Monthly Payment in Power Market by Item by Baseload and General(March),,,,,,,,,,,,,,Monthly Payment in Power Market by Item by Baseload and General(April),,,,,,,,,,,,,,Monthly Payment in Power Market by Item by Baseload and General(May),,,,,,,,,,,,,,Monthly Payment in Power Market by Item by Baseload and General(June),,,,,,,,,,,,,,Monthly Payment in Power Market by Item by Baseload and General(July),,,,,,,,,,,,,,Monthly Payment in Power Market by Item by Baseload and General(August),,,,,,,,,,,,,,Monthly Payment in Power Market by Item by Baseload and General(September),,,,,,,,,,,,,,Monthly Payment in Power Market by Item by Baseload and General(October),,,,,,,,,,,,,,Monthly Payment in Power Market by Item by Baseload and General(November),,,,,,,,,,,,,,Monthly Payment in Power Market by Item by Baseload and General(December),,,,,,,,,,,,,
구분,,에너지정산금,,,,,,용량정산금,비상대기예비력정산금,보조서비스정산금,"전력거래
정산금",정산단가,"[단위 : 억원, 원/kWh]",구분,,에너지정산금,,,,,,용량정산금,비상대기예비력정산금,보조서비스정산금,"전력거래
정산금",정산단가,"[단위 : 억원, 원/kWh]",구분,,에너지정산금,,,,,,용량정산금,비상대기예비력정산금,보조서비스정산금,"전력거래
정산금",정산단가,"[단위 : 억원, 원/kWh]",구분,,에너지정산금,,,,,,용량정산금,비상대기예비력정산금,보조서비스정산금,"전력거래
정산금",정산단가,"[단위 : 억원, 원/kWh]",구분,,에너지정산금,,,,,,용량정산금,비상대기예비력정산금,보조서비스정산금,"전력거래
정산금",정산단가,"[단위 : 억원, 원/kWh]",구분,,에너지정산금,,,,,,용량정산금,비상대기예비력정산금,보조서비스정산금,"전력거래
정산금",정산단가,"[단위 : 억원, 원/kWh]",구분,,에너지정산금,,,,,,용량정산금,비상대기예비력정산금,보조서비스정산금,"전력거래
정산금",정산단가,"[단위 : 억원, 원/kWh]",구분,,에너지정산금,,,,,,용량정산금,비상대기예비력정산금,보조서비스정산금,"전력거래
정산금",정산단가,"[단위 : 억원, 원/kWh]",구분,,에너지정산금,,,,,,용량정산금,비상대기예비력정산금,보조서비스정산금,"전력거래
정산금",정산단가,"[단위 : 억원, 원/kWh]",구분,,에너지정산금,,,,,,용량정산금,비상대기예비력정산금,보조서비스정산금,"전력거래
정산금",정산단가,"[단위 : 억원, 원/kWh]",구분,,에너지정산금,,,,,,용량정산금,비상대기예비력정산금,보조서비스정산금,"전력거래
정산금",정산단가,"[단위 : 억원, 원/kWh]",구분,,에너지정산금,,,,,,용량정산금,비상대기예비력정산금,보조서비스정산금,"전력거래
정산금",정산단가,"[단위 : 억원, 원/kWh]"
,,Energy Payment,,,,,,,,,,,"[Unit : 100 Million Won, Won/kWh]",,,Energy Payment,,,,,,,,,,,"[Unit : 100 Million Won, Won/kWh]",,,Energy Payment,,,,,,,,,,,"[Unit : 100 Million Won, Won/kWh]",,,Energy Payment,,,,,,,,,,,"[Unit : 100 Million Won, Won/kWh]",,,Energy Payment,,,,,,,,,,,"[Unit : 100 Million Won, Won/kWh]",,,Energy Payment,,,,,,,,,,,"[Unit : 100 Million Won, Won/kWh]",,,Energy Payment,,,,,,,,,,,"[Unit : 100 Million Won, Won/kWh]",,,Energy Payment,,,,,,,,,,,"[Unit : 100 Million Won, Won/kWh]",,,Energy Payment,,,,,,,,,,,"[Unit : 100 Million Won, Won/kWh]",,,Energy Payment,,,,,,,,,,,"[Unit : 100 Million Won, Won/kWh]",,,Energy Payment,,,,,,,,,,,"[Unit : 100 Million Won, Won/kWh]",,,Energy Payment,,,,,,,,,,,"[Unit : 100 Million Won, Won/kWh]"
,,전력량정산금,제약정산금,,,,기타정산금,,,,,,,,,전력량정산금,제약정산금,,,,기타정산금,,,,,,,,,전력량정산금,제약정산금,,,,기타정산금,,,,,,,,,전력량정산금,제약정산금,,,,기타정산금,,,,,,,,,전력량정산금,제약정산금,,,,기타정산금,,,,,,,,,전력량정산금,제약정산금,,,,기타정산금,,,,,,,,,전력량정산금,제약정산금,,,,기타정산금,,,,,,,,,전력량정산금,제약정산금,,,,기타정산금,,,,,,,,,전력량정산금,제약정산금,,,,기타정산금,,,,,,,,,전력량정산금,제약정산금,,,,기타정산금,,,,,,,,,전력량정산금,제약정산금,,,,기타정산금,,,,,,,,,전력량정산금,제약정산금,,,,기타정산금,,,,,,
,,,Constraint Payment,,,,,,,,,,,,,,Constraint Payment,,,,,,,,,,,,,,Constraint Payment,,,,,,,,,,,,,,Constraint Payment,,,,,,,,,,,,,,Constraint Payment,,,,,,,,,,,,,,Constraint Payment,,,,,,,,,,,,,,Constraint Payment,,,,,,,,,,,,,,Constraint Payment,,,,,,,,,,,,,,Constraint Payment,,,,,,,,,,,,,,Constraint Payment,,,,,,,,,,,,,,Constraint Payment,,,,,,,,,,,,,,Constraint Payment,,,,,,,,,,
,,,제약발전,제약비발전,변동비보전정산금,기대이익정산금,,,,,,,,,,,제약발전,제약비발전,변동비보전정산금,기대이익정산금,,,,,,,,,,,제약발전,제약비발전,변동비보전정산금,기대이익정산금,,,,,,,,,,,제약발전,제약비발전,변동비보전정산금,기대이익정산금,,,,,,,,,,,제약발전,제약비발전,변동비보전정산금,기대이익정산금,,,,,,,,,,,제약발전,제약비발전,변동비보전정산금,기대이익정산금,,,,,,,,,,,제약발전,제약비발전,변동비보전정산금,기대이익정산금,,,,,,,,,,,제약발전,제약비발전,변동비보전정산금,기대이익정산금,,,,,,,,,,,제약발전,제약비발전,변동비보전정산금,기대이익정산금,,,,,,,,,,,제약발전,제약비발전,변동비보전정산금,기대이익정산금,,,,,,,,,,,제약발전,제약비발전,변동비보전정산금,기대이익정산금,,,,,,,,,,,제약발전,제약비발전,변동비보전정산금,기대이익정산금,,,,,,,
,,Electricity Payment,Constrained-On Energy Payment,Constrained-Off Energy Payment,Varialbe Cost Compensation Payment,Expected Profits Payment,Other Payments,Capacity Payment,Emergency Capacity Reserve Payment,Ancillary Service Payment,Total,Unit Price of Settlement,,,,Electricity Payment,Constrained-On Energy Payment,Constrained-Off Energy Payment,Varialbe Cost Compensation Payment,Expected Profits Payment,Other Payments,Capacity Payment,Emergency Capacity Reserve Payment,Ancillary Service Payment,Total,Unit Price of Settlement,,,,Electricity Payment,Constrained-On Energy Payment,Constrained-Off Energy Payment,Varialbe Cost Compensation Payment,Expected Profits Payment,Other Payments,Capacity Payment,Emergency Capacity Reserve Payment,Ancillary Service Payment,Total,Unit Price of Settlement,,,,Electricity Payment,Constrained-On Energy Payment,Constrained-Off Energy Payment,Varialbe Cost Compensation Payment,Expected Profits Payment,Other Payments,Capacity Payment,Emergency Capacity Reserve Payment,Ancillary Service Payment,Total,Unit Price of Settlement,,,,Electricity Payment,Constrained-On Energy Payment,Constrained-Off Energy Payment,Varialbe Cost Compensation Payment,Expected Profits Payment,Other Payments,Capacity Payment,Emergency Capacity Reserve Payment,Ancillary Service Payment,Total,Unit Price of Settlement,,,,Electricity Payment,Constrained-On Energy Payment,Constrained-Off Energy Payment,Varialbe Cost Compensation Payment,Expected Profits Payment,Other Payments,Capacity Payment,Emergency Capacity Reserve Payment,Ancillary Service Payment,Total,Unit Price of Settlement,,,,Electricity Payment,Constrained-On Energy Payment,Constrained-Off Energy Payment,Varialbe Cost Compensation Payment,Expected Profits Payment,Other Payments,Capacity Payment,Emergency Capacity Reserve Payment,Ancillary Service Payment,Total,Unit Price of Settlement,,,,Electricity Payment,Constrained-On Energy Payment,Constrained-Off Energy Payment,Varialbe Cost Compensation Payment,Expected Profits Payment,Other Payments,Capacity Payment,Emergency Capacity Reserve Payment,Ancillary Service Payment,Total,Unit Price of Settlement,,,,Electricity Payment,Constrained-On Energy Payment,Constrained-Off Energy Payment,Varialbe Cost Compensation Payment,Expected Profits Payment,Other Payments,Capacity Payment,Emergency Capacity Reserve Payment,Ancillary Service Payment,Total,Unit Price of Settlement,,,,Electricity Payment,Constrained-On Energy Payment,Constrained-Off Energy Payment,Varialbe Cost Compensation Payment,Expected Profits Payment,Other Payments,Capacity Payment,Emergency Capacity Reserve Payment,Ancillary Service Payment,Total,Unit Price of Settlement,,,,Electricity Payment,Constrained-On Energy Payment,Constrained-Off Energy Payment,Varialbe Cost Compensation Payment,Expected Profits Payment,Other Payments,Capacity Payment,Emergency Capacity Reserve Payment,Ancillary Service Payment,Total,Unit Price of Settlement,,,,Electricity Payment,Constrained-On Energy Payment,Constrained-Off Energy Payment,Varialbe Cost Compensation Payment,Expected Profits Payment,Other Payments,Capacity Payment,Emergency Capacity Reserve Payment,Ancillary Service Payment,Total,Unit Price of Settlement,
,,(억원),(억원),(억원),(억원),(억원),(억원),(억원),(억원),(억원),(억원),(원/kWh),,,,(억원),(억원),(억원),(억원),(억원),(억원),(억원),(억원),(억원),(억원),(원/kWh),,,,(억원),(억원),(억원),(억원),(억원),(억원),(억원),(억원),(억원),(억원),(원/kWh),,,,(억원),(억원),(억원),(억원),(억원),(억원),(억원),(억원),(억원),(억원),(원/kWh),,,,(억원),(억원),(억원),(억원),(억원),(억원),(억원),(억원),(억원),(억원),(원/kWh),,,,(억원),(억원),(억원),(억원),(억원),(억원),(억원),(억원),(억원),(억원),(원/kWh),,,,(억원),(억원),(억원),(억원),(억원),(억원),(억원),(억원),(억원),(억원),(원/kWh),,,,(억원),(억원),(억원),(억원),(억원),(억원),(억원),(억원),(억원),(억원),(원/kWh),,,,(억원),(억원),(억원),(억원),(억원),(억원),(억원),(억원),(억원),(억원),(원/kWh),,,,(억원),(억원),(억원),(억원),(억원),(억원),(억원),(억원),(억원),(억원),(원/kWh),,,,(억원),(억원),(억원),(억원),(억원),(억원),(억원),(억원),(억원),(억원),(원/kWh),,,,(억원),(억원),(억원),(억원),(억원),(억원),(억원),(억원),(억원),(억원),(원/kWh),
,,(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(Won/kWh),,,,(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(Won/kWh),,,,(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(Won/kWh),,,,(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(Won/kWh),,,,(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(Won/kWh),,,,(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(Won/kWh),,,,(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(Won/kWh),,,,(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(Won/kWh),,,,(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(Won/kWh),,,,(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(Won/kWh),,,,(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(Won/kWh),,,,(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(Won/kWh),
기저,Baseload,24530.981044079996,0.8891327699999999,762.93808242,0,0,55.09024176999927,5346.323840870001,125.0068312,24.72353396,30845.95270707,95.91572902222977,,기저,Baseload,25472.54599558,9.85246177,917.8503987199999,0,0,60.52940293999855,3145.2905931699997,128.7727072,17.2414687,29752.083028079996,106.82845965001339,,기저,Baseload,23568.07784012,0.00023290000000000002,591.98648537,0,0,36.39004522999748,1120.01946476,260.6443024,13.935087410000001,25591.053458190003,98.79074616118031,,기저,Baseload,24574.675027629997,0.13010063,808.9389555,0,0,37.700050230002965,889.4931273799999,59.5639872,9.85975727,26380.361005839997,105.87114663848372,,기저,Baseload,19966.87314834,64.99565054,518.24498219,0,0,57.04336841000011,977.39872981,63.635369600000004,10.309850449999999,21658.501099340003,81.74815374394336,,기저,Baseload,21145.220275199994,50.92538494,623.54832397,0,0,71.70646379000507,1419.31592329,22.1892864,11.901756760000001,23344.80741435,82.8554029202721,,기저,Baseload,29258.106705480004,16.71970965,785.36270853,0,0,78.665589270005,4652.32760645,6.1130496,13.492626090000002,34810.78799507,107.04699233241807,,기저,Baseload,33378.17665071,26.49004032,1482.06333764,0,0,165.27596274000126,6185.02930985,0,14.903227979999999,41251.93852924,130.03038110162265,,기저,Baseload,27576.444483869996,0,0,33.03854571,984.9666643500001,67.43353417000267,2440.05525716,0,120.76455672,31222.70304198,118.51973045054136,,기저,Baseload,26271.133456210002,0,0,5.67077989,1275.11973511,73.35995262000245,1232.5158071399999,0,130.28061694,28988.080347910003,110.61908107959516,,기저,Baseload,26517.80172092,0,0,4.36012325,878.21497888,64.09622529000043,1859.8129719199999,0,124.14091557,29448.42693583,111.90484232042583,,기저,Baseload,29268.18752539,0,0,42.695943150000005,77.21285285,63.94869116999675,5404.924910199999,9.4712832,313.63128381,35180.07248977,112.37335421256206,
일반,General,30003.944386889998,1379.9609674499998,889.28365802,0,0,66.40101098000072,6110.707454050001,0,31.92817829,38482.22565568,200.49407080354698,,일반,General,34400.37806173,1728.7027209300002,1436.5535184799999,0,0,56.56193070999347,3601.38349575,0,29.82126345,41253.400991049995,238.92167303973312,,일반,General,39686.041835770004,1174.5299470500001,1395.0325781099998,0,0,90.2971662500035,1461.1155868399999,0,37.41810755,43844.435221570006,215.30176384307825,,일반,General,33364.526643699995,1240.88782414,1146.34549509,0,0,66.2656178499991,1024.6595801600001,0,26.31306193,36868.99822287,225.35159782547314,,일반,General,22214.61376393,1192.02590289,473.0997412,0,0,87.26529860000126,915.1682535499999,0,26.97973362,24909.15269379,160.0208126860082,,일반,General,20926.593900660002,1597.21289479,333.09172452,0,0,99.54288190999999,1243.48384175,0,26.18119272,24226.10643635,153.3198368853249,,일반,General,28719.59614443,1741.08118955,568.61719692,0,0,89.74425654001068,4588.96756544,0,28.60793179,35736.61428467001,193.52156292474473,,일반,General,36843.88052839,2626.10248411,908.28011969,0,0,76.12757925000042,6252.82371992,0,27.553999490000002,46734.76843085,253.4362494105144,,일반,General,37014.419106119996,0,0,2428.93977644,827.96762676,691.0915675000008,2399.13175967,0,363.15279648999996,43724.70263298,267.84226873126727,,일반,General,39895.15506766,0,0,2727.10081275,807.83043085,666.0031893000007,1070.44879967,0,349.2695264,45515.80782663,286.3186773320188,,일반,General,40498.84918372,0,0,2943.6021010199997,543.3132983300001,711.9287607199979,1808.20534682,0,353.26119527000003,46859.15988588,279.4420907106447,,일반,General,43270.844987660006,0,0,6132.6842531600005,203.66785940999998,622.956544239996,5799.801914979999,0,867.62480152,56897.58036097,270.8142370409403,
RPS의무이행비용,Renewable Portfolio Standard Payment,0,0,0,0,0,0,0,0,0,1378.33052,0,,RPS의무이행비용,Renewable Portfolio Standard Payment,0,0,0,0,0,0,0,0,0,803.57569,0,,RPS의무이행비용,Renewable Portfolio Standard Payment,0,0,0,0,0,0,0,0,0,1473.39677,0,,RPS의무이행비용,Renewable Portfolio Standard Payment,0,0,0,0,0,0,0,0,0,2519.50284,0,,RPS의무이행비용,Renewable Portfolio Standard Payment,0,0,0,0,0,0,0,0,0,3840.72104,0,,RPS의무이행비용,Renewable Portfolio Standard Payment,0,0,0,0,0,0,0,0,0,3393.64511,0,,RPS의무이행비용,Renewable Portfolio Standard Payment,0,0,0,0,0,0,0,0,0,13353.418230000001,0,,RPS의무이행비용,Renewable Portfolio Standard Payment,0,0,0,0,0,0,0,0,0,1577.8159899999998,0,,RPS의무이행비용,Renewable Portfolio Standard Payment,0,0,0,0,0,0,0,0,0,3349.5387699999997,0,,RPS의무이행비용,Renewable Portfolio Standard Payment,0,0,0,0,0,0,0,0,0,2429.03336,0,,RPS의무이행비용,Renewable Portfolio Standard Payment,0,0,0,0,0,0,0,0,0,1610.72068,0,,RPS의무이행비용,Renewable Portfolio Standard Payment,0,0,0,0,0,0,0,0,0,1845.3550500000001,0,
배출권거래비용,Emission Trading Settlement Payment,0,0,0,0,0,0,0,0,0,0,0,,배출권거래비용,Emission Trading Settlement Payment,0,0,0,0,0,0,0,0,0,0,0,,배출권거래비용,Emission Trading Settlement Payment,0,0,0,0,0,0,0,0,0,0,0,,배출권거래비용,Emission Trading Settlement Payment,0,0,0,0,0,0,0,0,0,0,0,,배출권거래비용,Emission Trading Settlement Payment,0,0,0,0,0,0,0,0,0,3408.83812864,0,,배출권거래비용,Emission Trading Settlement Payment,0,0,0,0,0,0,0,0,0,0,0,,배출권거래비용,Emission Trading Settlement Payment,0,0,0,0,0,0,0,0,0,0,0,,배출권거래비용,Emission Trading Settlement Payment,0,0,0,0,0,0,0,0,0,0,0,,배출권거래비용,Emission Trading Settlement Payment,0,0,0,0,0,0,0,0,0,0,0,,배출권거래비용,Emission Trading Settlement Payment,0,0,0,0,0,0,0,0,0,0,0,,배출권거래비용,Emission Trading Settlement Payment,0,0,0,0,0,0,0,0,0,0,0,,배출권거래비용,Emission Trading Settlement Payment,0,0,0,0,0,0,0,0,0,0,0,
예측제도정산금,Power Demand Forecasting Payment,0,0,0,0,0,0,0,0,0,2.43742526,0,,예측제도정산금,Power Demand Forecasting Payment,0,0,0,0,0,0,0,0,0,3.67184707,0,,예측제도정산금,Power Demand Forecasting Payment,0,0,0,0,0,0,0,0,0,3.63861222,0,,예측제도정산금,Power Demand Forecasting Payment,0,0,0,0,0,0,0,0,0,4.2411788,0,,예측제도정산금,Power Demand Forecasting Payment,0,0,0,0,0,0,0,0,0,5.50731378,0,,예측제도정산금,Power Demand Forecasting Payment,0,0,0,0,0,0,0,0,0,3.74962961,0,,예측제도정산금,Power Demand Forecasting Payment,0,0,0,0,0,0,0,0,0,5.44349589,0,,예측제도정산금,Power Demand Forecasting Payment,0,0,0,0,0,0,0,0,0,5.69012067,0,,예측제도정산금,Power Demand Forecasting Payment,0,0,0,0,0,0,0,0,0,6.928969059999999,0,,예측제도정산금,Power Demand Forecasting Payment,0,0,0,0,0,0,0,0,0,9.17019271,0,,예측제도정산금,Power Demand Forecasting Payment,0,0,0,0,0,0,0,0,0,7.54228353,0,,예측제도정산금,Power Demand Forecasting Payment,0,0,0,0,0,0,0,0,0,5.68955157,0,
합계,Total,54534.92543097,1380.85010022,1652.2217404399998,0,0,121.49125274999999,11457.031294920002,125.0068312,56.65171225,70708.94630801001,135.00283280346886,,합계,Total,59872.92405731,1738.5551827,2354.4039172,0,0,117.09133364999201,6746.67408892,128.7727072,47.06273215,71812.7315562,157.38136698865824,,합계,Total,63254.119675890004,1174.53017995,1987.0190634799999,0,0,126.68721148000098,2581.1350516,260.6443024,51.35319496,70912.52406198,150.07082096543346,,합계,Total,57939.201671329996,1241.01792477,1955.28445059,0,0,103.96566808000208,1914.15270754,59.5639872,36.1728192,65773.10324751,153.227481523254,,합계,Total,42181.486912270004,1257.02155343,991.34472339,0,0,144.3086670100014,1892.5669833599998,63.635369600000004,37.289584070000004,53822.72027555001,110.71621617524431,,합계,Total,42071.814175859996,1648.13827973,956.6400484899999,0,0,171.24934570000508,2662.7997650400002,22.1892864,38.082949479999996,50968.30859031,108.17377145401933,,합계,Total,57977.70284991,1757.8008992,1353.9799054500002,0,0,168.4098458100157,9241.29517189,6.1130496,42.10055788,83906.26400563002,138.36719524751084,,합계,Total,70222.0571791,2652.59252443,2390.34345733,0,0,241.40354199000168,12437.853029769998,0,42.45722747,89570.21307076,175.3935984451596,,합계,Total,64590.86358998999,0,0,2461.97832215,1812.93429111,758.5251016700036,4839.187016829999,0,483.91735321,78303.87341402,175.6496861394988,,합계,Total,66166.28852387,0,0,2732.77159264,2082.95016596,739.3631419200032,2302.96460681,0,479.5501433400001,76942.09172725001,176.95951815074366,,합계,Total,67016.65090464,0,0,2947.96222427,1421.5282772100002,776.0249860099982,3668.0183187400003,0,477.40211084000003,77925.84978524,177.11177476808425,,합계,Total,72539.03251305001,0,0,6175.38019631,280.88071226,686.9052354099928,11204.726825179998,9.4712832,1181.2560853300001,93928.69745231,176.00205554247074,
