col_001,col_002,col_003,col_004,col_005,col_006,col_007,col_008,col_009,col_010,col_011,col_012,col_013,col_014,col_015,col_016,col_017,col_018,col_019,col_020,col_021,col_022,col_023,col_024,col_025,col_026,col_027,col_028,col_029,col_030,col_031,col_032,col_033,col_034,col_035,col_036,col_037,col_038,col_039,col_040,col_041,col_042,col_043,col_044,col_045,col_046,col_047,col_048,col_049,col_050,col_051,col_052,col_053,col_054,col_055,col_056,col_057,col_058,col_059,col_060,col_061,col_062,col_063,col_064,col_065,col_066,col_067,col_068,col_069,col_070,col_071,col_072,col_073,col_074,col_075,col_076,col_077,col_078,col_079,col_080,col_081,col_082,col_083,col_084,col_085,col_086,col_087,col_088,col_089,col_090,col_091,col_092,col_093,col_094,col_095,col_096,col_097,col_098,col_099,col_100,col_101,col_102,col_103,col_104,col_105,col_106,col_107,col_108,col_109,col_110,col_111,col_112,col_113,col_114,col_115,col_116,col_117,col_118,col_119,col_120,col_121,col_122,col_123,col_124,col_125,col_126,col_127,col_128,col_129,col_130,col_131,col_132,col_133,col_134,col_135,col_136,col_137,col_138,col_139,col_140,col_141,col_142,col_143,col_144,col_145,col_146,col_147,col_148,col_149,col_150,col_151,col_152,col_153,col_154,col_155,col_156,col_157,col_158,col_159,col_160,col_161,col_162,col_163,col_164,col_165,col_166,col_167,col_168,col_169,col_170,col_171,col_172,col_173,col_174,col_175,col_176,col_177,col_178,col_179,col_180,col_181,col_182,col_183,col_184,col_185,col_186,col_187,col_188,col_189,col_190,col_191,col_192,col_193,col_194,col_195,col_196,col_197,col_198,col_199,col_200,col_201,col_202,col_203,col_204,col_205,col_206,col_207,col_208,col_209,col_210,col_211,col_212,col_213,col_214,col_215,col_216,col_217,col_218,col_219,col_220,col_221,col_222,col_223,col_224,col_225,col_226,col_227,col_228,col_229,col_230,col_231,col_232,col_233,col_234,col_235,col_236,col_237,col_238,col_239,col_240,col_241,col_242,col_243,col_244,col_245,col_246,col_247,col_248,col_249,col_250,col_251,col_252,col_253,col_254,col_255,col_256,col_257,col_258,col_259,col_260,col_261,col_262,col_263,col_264,col_265,col_266,col_267,col_268,col_269,col_270,col_271,col_272,col_273,col_274,col_275,col_276,col_277,col_278,col_279,col_280,col_281,col_282,col_283,col_284,col_285,col_286,col_287,col_288,col_289,col_290,col_291,col_292,col_293,col_294,col_295,col_296,col_297,col_298,col_299,col_300,col_301,col_302,col_303,col_304,col_305,col_306,col_307,col_308,col_309,col_310,col_311,col_312,col_313,col_314,col_315,col_316,col_317,col_318,col_319,col_320,col_321,col_322,col_323,col_324
,,바이오가스,Biogas,535,17949,619,617,135,7424,57,474,188,,,바이오가스,Biogas,2320,530,0,0,903,0,0,232,31982,,,,바이오가스,Biogas,636,15786,573,538,80,8000,107,501,208,,,바이오가스,Biogas,2383,558,0,0,1063,0,0,212,30644,,,,바이오가스,Biogas,676,256,700,402,93,8963,177,504,224,,,바이오가스,Biogas,2615,549,0,0,929,0,0,251,16338,,,,바이오가스,Biogas,722,239,641,405,134,7499,165,404,224,,,바이오가스,Biogas,2573,1174,0,0,1116,0,0,230,15528,,,,바이오가스,Biogas,953,13491,714,452,101,9153,214,422,208,,,바이오가스,Biogas,2639,1483,0,0,1017,0,0,180,31027,,,,바이오가스,Biogas,1133,15851,640,413,124,2011,445,408,210,,,바이오가스,Biogas,1761,1179,0,0,1034,0,0,328,25537,,,,바이오가스,Biogas,1191,17814,537,442,94,776,529,398,195,,,바이오가스,Biogas,1746,1596,0,0,0,0,0,27,25346,,,,바이오가스,Biogas,1102,17469,629,475,130,541,282,373,203,,,바이오가스,Biogas,1647,1491,0,0,571,0,0,37,24948,,,,바이오가스,Biogas,1511,15116,757,496,169,517,361,383,130,,,바이오가스,Biogas,700,1277,0,0,870,0,0,8,22296,,,,바이오가스,Biogas,1277,3293,865,536,128,865,465,346,158,,,바이오가스,Biogas,1303,1512,0,0,910,0,0,0,11658,,,,바이오가스,Biogas,583,16861,752,525,137,865,453,420,164,,,바이오가스,Biogas,1291,1194,0,0,800,0,0,50,24095,,,,바이오가스,Biogas,1129,17556,888,536,161,581,586,444,180,,,바이오가스,Biogas,2447,1110,0,0,904,0,0,85,26607,
,,매립가스,LFG,0,0,0,0,286,0,0,34,87,,,매립가스,LFG,0,13196,0,248,0,0,0,472,14322,,,,매립가스,LFG,0,0,0,0,277,0,0,41,107,,,매립가스,LFG,0,17040,0,200,0,0,0,579,18244,,,,매립가스,LFG,0,0,0,0,302,0,0,42,100,,,매립가스,LFG,0,19556,0,165,0,0,0,701,20866,,,,매립가스,LFG,0,0,0,0,297,0,0,35,112,,,매립가스,LFG,0,18780,0,168,0,0,0,589,19981,,,,매립가스,LFG,0,0,0,0,258,0,0,40,103,,,매립가스,LFG,0,6818,0,104,0,0,0,685,8009,,,,매립가스,LFG,0,0,0,0,275,0,0,40,78,,,매립가스,LFG,0,19032,0,142,0,0,0,471,20038,,,,매립가스,LFG,0,0,0,0,272,0,0,36,112,,,매립가스,LFG,0,18547,0,38,0,0,0,476,19480,,,,매립가스,LFG,0,0,0,0,264,0,0,32,116,,,매립가스,LFG,0,19554,0,108,0,0,0,513,20588,,,,매립가스,LFG,0,0,0,0,252,0,0,28,88,,,매립가스,LFG,0,15010,0,256,0,0,0,621,16256,,,,매립가스,LFG,0,0,0,0,293,0,0,29,98,,,매립가스,LFG,0,21118,0,213,0,0,0,629,22380,,,,매립가스,LFG,0,0,0,0,172,0,0,31,98,,,매립가스,LFG,0,18649,0,186,0,0,0,610,19746,,,,매립가스,LFG,0,0,0,0,292,0,0,24,113,,,매립가스,LFG,0,14570,0,173,0,0,0,664,15837,
,,바이오중유,Bio Heavy Oil,0,0,0,0,0,0,0,0,149006,,,바이오중유,Bio Heavy Oil,0,0,0,0,0,0,0,0,149006,,,,바이오중유,Bio Heavy Oil,0,0,0,0,0,0,0,0,129392,,,바이오중유,Bio Heavy Oil,0,0,0,0,0,0,0,0,129392,,,,바이오중유,Bio Heavy Oil,0,0,0,0,0,0,0,0,106304,,,바이오중유,Bio Heavy Oil,0,0,0,0,0,0,0,0,106304,,,,바이오중유,Bio Heavy Oil,0,0,0,0,0,0,0,0,101241,,,바이오중유,Bio Heavy Oil,0,0,0,0,0,0,0,0,101241,,,,바이오중유,Bio Heavy Oil,0,0,0,0,0,0,0,0,92375,,,바이오중유,Bio Heavy Oil,0,0,0,0,0,0,0,0,92375,,,,바이오중유,Bio Heavy Oil,0,0,0,0,0,0,0,0,104165,,,바이오중유,Bio Heavy Oil,0,0,0,0,0,0,0,0,104165,,,,바이오중유,Bio Heavy Oil,0,0,0,0,0,0,0,0,153146,,,바이오중유,Bio Heavy Oil,0,0,0,0,0,0,0,0,153146,,,,바이오중유,Bio Heavy Oil,0,0,0,0,0,0,0,0,153646,,,바이오중유,Bio Heavy Oil,0,0,0,0,0,0,0,0,153646,,,,바이오중유,Bio Heavy Oil,0,0,0,0,0,0,0,0,139445,,,바이오중유,Bio Heavy Oil,0,0,0,0,0,0,0,0,139445,,,,바이오중유,Bio Heavy Oil,0,0,0,0,0,0,0,0,136834,,,바이오중유,Bio Heavy Oil,0,0,0,0,0,0,0,0,136834,,,,바이오중유,Bio Heavy Oil,0,0,0,0,0,0,0,0,136735,,,바이오중유,Bio Heavy Oil,0,0,0,0,0,0,0,0,136735,,,,바이오중유,Bio Heavy Oil,0,0,0,0,0,0,0,0,133846,,,바이오중유,Bio Heavy Oil,0,0,0,0,0,0,0,0,133846,
,,바이오매스,Biomass,20216,188100,3373,0,0,299968,238052,0,831,,,바이오매스,Biomass,0,1859,0,0,0,0,0,0,752399,,,,바이오매스,Biomass,15919,92808,5068,0,0,256015,176549,0,742,,,바이오매스,Biomass,0,3777,0,0,0,0,0,0,550879,,,,바이오매스,Biomass,20444,166735,5370,0,0,282174,228365,0,91,,,바이오매스,Biomass,0,3439,0,0,0,0,0,0,706618,,,,바이오매스,Biomass,19626,149289,4515,0,0,285426,194768,0,1104,,,바이오매스,Biomass,0,3673,0,0,0,0,0,0,658401,,,,바이오매스,Biomass,13983,142249,4010,0,0,173005,240551,0,856,,,바이오매스,Biomass,0,4004,0,0,0,0,0,0,578657,,,,바이오매스,Biomass,18471,83178,4827,0,0,264377,219658,0,1107,,,바이오매스,Biomass,0,4604,0,0,0,0,0,0,596221,,,,바이오매스,Biomass,22537,73060,4428,0,0,280963,245812,0,990,,,바이오매스,Biomass,0,2719,0,0,0,0,0,0,630509,,,,바이오매스,Biomass,14666,154587,3527,0,0,311121,189405,0,1078,,,바이오매스,Biomass,0,1680,0,0,0,21,0,0,676086,,,,바이오매스,Biomass,18346,141416,4659,0,0,295190,220531,0,913,,,바이오매스,Biomass,0,3291,0,0,0,1380,0,0,685726,,,,바이오매스,Biomass,23906,38129,4250,0,0,287501,209423,0,1139,,,바이오매스,Biomass,0,4391,0,0,0,1689,0,0,570428,,,,바이오매스,Biomass,19170,46144,3679,0,0,254208,227481,0,728,,,바이오매스,Biomass,0,4612,0,0,0,1699,0,0,557720,,,,바이오매스,Biomass,23842,104996,5499,0,0,311604,238869,0,969,,,바이오매스,Biomass,0,4483,0,0,0,1496,0,0,691758,
,,바이오SRF,Bio-SRF,0,0,0,0,0,0,0,0,0,,,바이오SRF,Bio-SRF,0,0,0,0,0,0,0,0,0,,,,바이오SRF,Bio-SRF,0,0,0,0,0,0,0,0,0,,,바이오SRF,Bio-SRF,0,0,0,0,0,0,0,0,0,,,,바이오SRF,Bio-SRF,0,0,0,0,0,0,0,0,0,,,바이오SRF,Bio-SRF,0,0,0,0,0,0,0,0,0,,,,바이오SRF,Bio-SRF,0,0,0,0,0,0,0,0,0,,,바이오SRF,Bio-SRF,0,0,0,0,0,0,0,0,0,,,,바이오SRF,Bio-SRF,0,0,0,0,0,0,0,0,0,,,바이오SRF,Bio-SRF,0,0,0,0,0,0,0,0,0,,,,바이오SRF,Bio-SRF,0,0,0,0,0,0,0,0,0,,,바이오SRF,Bio-SRF,0,0,0,0,0,0,0,0,0,,,,바이오SRF,Bio-SRF,0,0,0,0,0,0,0,0,0,,,바이오SRF,Bio-SRF,0,0,0,0,0,0,0,0,0,,,,바이오SRF,Bio-SRF,0,0,0,0,0,0,0,0,0,,,바이오SRF,Bio-SRF,0,0,0,0,0,0,0,0,0,,,,바이오SRF,Bio-SRF,223,0,0,0,0,0,0,0,0,,,바이오SRF,Bio-SRF,0,0,0,0,0,0,0,0,223,,,,바이오SRF,Bio-SRF,842,0,0,0,0,0,0,0,0,,,바이오SRF,Bio-SRF,0,0,0,0,0,0,0,0,842,,,,바이오SRF,Bio-SRF,1012,0,0,0,0,0,0,0,0,,,바이오SRF,Bio-SRF,0,0,0,0,0,0,0,0,1012,,,,바이오SRF,Bio-SRF,555,0,0,0,0,0,0,0,0,,,바이오SRF,Bio-SRF,0,0,0,0,0,0,0,0,555,
,,합계,Total,270640,465154,83552,204248,301066,415458,394055,87596,240472,,,합계,Total,27842,155263,6330,20226,7637,5619,21939,37234,2744332,,,,합계,Total,253170,312106,75230,148868,331851,378883,304600,85911,214258,,,합계,Total,25624,153729,5967,19751,7500,5659,20002,34737,2377847,,,,합계,Total,286286,409701,89219,179088,424424,439356,383509,116562,191175,,,합계,Total,28077,149933,6913,23516,9221,7231,26482,40727,2811420,,,,합계,Total,270220,407421,94326,208787,381189,424736,325780,114311,203644,,,합계,Total,26749,109908,6291,22415,9691,6827,28483,40753,2681530,,,,합계,Total,299545,424486,93729,181299,384994,334709,400053,134643,178648,,,합계,Total,28410,115000,6488,22877,10059,7250,29521,41104,2692814,,,,합계,Total,297803,346142,96565,171482,388188,419447,377361,153182,177659,,,합계,Total,29732,130118,6364,21384,10691,7001,29016,40934,2703069,,,,합계,Total,336841,444736,106965,204265,330522,421075,491954,287176,233258,,,합계,Total,33060,129843,5676,20765,7582,6297,28871,38558,3127446,,,,합계,Total,300753,385729,111757,175152,417480,475535,543775,203768,234044,,,합계,Total,36796,132467,6170,22876,9002,6704,28903,40292,3131204,,,,합계,Total,287918,346031,100168,168506,353327,442083,420475,248545,207322,,,합계,Total,35022,151107,6102,21470,8151,7246,27269,37121,2867862,,,,합계,Total,286725,289164,100415,206286,409884,423908,412267,144954,226117,,,합계,Total,46745,170167,4676,23083,9638,7728,29353,40358,2831467,,,,합계,Total,254945,377924,96851,247560,353262,362711,562936,92556,233968,,,합계,Total,51804,163552,5888,20401,9275,7356,27907,36669,2905565,,,,합계,Total,268613,423264,98373,238475,264355,386527,538802,85405,219144,,,합계,Total,52621,163933,5873,18811,9636,6596,27745,35824,2843998,
"전력거래정산금
(PPA제외)
(백만원)","Payment in Power Market
(Except for PPA)
(One Million Won)",연료전지,Fuel Cell,33054,5063,574,278,5155,2224,7812,5677,0,"전력거래정산금
(PPA제외)
(백만원)","Payment in Power Market
(Except for PPA)
(One Million Won)",연료전지,Fuel Cell,5691,30933,1192,2648,110,826,3835,6316,111388,,"전력거래정산금
(PPA제외)
(백만원)","Payment in Power Market
(Except for PPA)
(One Million Won)",연료전지,Fuel Cell,32963,4600,522,268,4818,2049,8077,5458,0,"전력거래정산금
(PPA제외)
(백만원)","Payment in Power Market
(Except for PPA)
(One Million Won)",연료전지,Fuel Cell,5103,31195,1157,2304,114,486,3596,6093,108804,,"전력거래정산금
(PPA제외)
(백만원)","Payment in Power Market
(Except for PPA)
(One Million Won)",연료전지,Fuel Cell,32512,5165,618,264,4988,2322,7916,6318,0,"전력거래정산금
(PPA제외)
(백만원)","Payment in Power Market
(Except for PPA)
(One Million Won)",연료전지,Fuel Cell,4951,24738,1101,3230,131,710,4679,5754,105399,,"전력거래정산금
(PPA제외)
(백만원)","Payment in Power Market
(Except for PPA)
(One Million Won)",연료전지,Fuel Cell,21405,3652,433,201,3090,1636,4425,4483,0,"전력거래정산금
(PPA제외)
(백만원)","Payment in Power Market
(Except for PPA)
(One Million Won)",연료전지,Fuel Cell,3599,12920,761,2307,95,523,3737,4219,67486,,"전력거래정산금
(PPA제외)
(백만원)","Payment in Power Market
(Except for PPA)
(One Million Won)",연료전지,Fuel Cell,18788,3369,394,208,3063,1401,6058,4144,0,"전력거래정산금
(PPA제외)
(백만원)","Payment in Power Market
(Except for PPA)
(One Million Won)",연료전지,Fuel Cell,3317,13350,668,2059,84,470,3458,3742,64573,,"전력거래정산금
(PPA제외)
(백만원)","Payment in Power Market
(Except for PPA)
(One Million Won)",연료전지,Fuel Cell,18580,3578,377,357,3950,1389,5757,4070,0,"전력거래정산금
(PPA제외)
(백만원)","Payment in Power Market
(Except for PPA)
(One Million Won)",연료전지,Fuel Cell,3755,14059,666,1817,79,421,3400,3748,66003,,"전력거래정산금
(PPA제외)
(백만원)","Payment in Power Market
(Except for PPA)
(One Million Won)",연료전지,Fuel Cell,19497,5101,386,1679,4467,1493,6321,4286,0,"전력거래정산금
(PPA제외)
(백만원)","Payment in Power Market
(Except for PPA)
(One Million Won)",연료전지,Fuel Cell,4458,14922,661,2158,79,484,3629,3985,73605,,"전력거래정산금
(PPA제외)
(백만원)","Payment in Power Market
(Except for PPA)
(One Million Won)",연료전지,Fuel Cell,18473,5418,384,1830,4236,1467,6152,4062,0,"전력거래정산금
(PPA제외)
(백만원)","Payment in Power Market
(Except for PPA)
(One Million Won)",연료전지,Fuel Cell,4821,14726,673,2103,72,461,3437,3789,72103,,"전력거래정산금
(PPA제외)
(백만원)","Payment in Power Market
(Except for PPA)
(One Million Won)",연료전지,Fuel Cell,17101,5709,373,1885,4395,1432,5941,3733,0,"전력거래정산금
(PPA제외)
(백만원)","Payment in Power Market
(Except for PPA)
(One Million Won)",연료전지,Fuel Cell,4486,17175,662,1973,63,403,3166,3533,72030,,"전력거래정산금
(PPA제외)
(백만원)","Payment in Power Market
(Except for PPA)
(One Million Won)",연료전지,Fuel Cell,17524,7158,386,2527,4260,1430,7155,3756,0,"전력거래정산금
(PPA제외)
(백만원)","Payment in Power Market
(Except for PPA)
(One Million Won)",연료전지,Fuel Cell,5842,18176,431,1969,61,382,3183,3564,77805,,"전력거래정산금
(PPA제외)
(백만원)","Payment in Power Market
(Except for PPA)
(One Million Won)",연료전지,Fuel Cell,14311,8031,328,2768,3562,1206,6636,3185,0,"전력거래정산금
(PPA제외)
(백만원)","Payment in Power Market
(Except for PPA)
(One Million Won)",연료전지,Fuel Cell,5824,15388,577,1706,204,391,2714,2999,69829,,"전력거래정산금
(PPA제외)
(백만원)","Payment in Power Market
(Except for PPA)
(One Million Won)",연료전지,Fuel Cell,16416,9030,374,3307,4098,1345,7567,3541,0,"전력거래정산금
(PPA제외)
(백만원)","Payment in Power Market
(Except for PPA)
(One Million Won)",연료전지,Fuel Cell,6312,17400,657,1936,340,453,3019,3347,79141,
,,IGCC,IGCC,0,0,0,0,0,0,7755,0,0,,,IGCC,IGCC,0,0,0,0,0,0,0,0,7755,,,,IGCC,IGCC,0,0,0,0,0,0,0,0,0,,,IGCC,IGCC,0,0,0,0,0,0,0,0,0,,,,IGCC,IGCC,0,0,0,0,0,0,0,0,0,,,IGCC,IGCC,0,0,0,0,0,0,0,0,0,,,,IGCC,IGCC,0,0,0,0,0,0,0,0,0,,,IGCC,IGCC,0,0,0,0,0,0,0,0,0,,,,IGCC,IGCC,0,0,0,0,0,0,0,0,0,,,IGCC,IGCC,0,0,0,0,0,0,0,0,0,,,,IGCC,IGCC,0,0,0,0,0,0,0,0,0,,,IGCC,IGCC,0,0,0,0,0,0,0,0,0,,,,IGCC,IGCC,0,0,0,0,0,0,18271,0,0,,,IGCC,IGCC,0,0,0,0,0,0,0,0,18271,,,,IGCC,IGCC,0,0,0,0,0,0,30872,0,0,,,IGCC,IGCC,0,0,0,0,0,0,0,0,30872,,,,IGCC,IGCC,0,0,0,0,0,0,18537,0,0,,,IGCC,IGCC,0,0,0,0,0,0,0,0,18537,,,,IGCC,IGCC,0,0,0,0,0,0,18101,0,0,,,IGCC,IGCC,0,0,0,0,0,0,0,0,18101,,,,IGCC,IGCC,0,0,0,0,0,0,24850,0,0,,,IGCC,IGCC,0,0,0,0,0,0,0,0,24850,,,,IGCC,IGCC,0,0,0,0,0,0,26936,0,0,,,IGCC,IGCC,0,0,0,0,0,0,0,0,26936,
,,태양광,Photovoltaic,3692,5932,7107,10322,32126,11469,11102,4036,5699,,,태양광,Photovoltaic,231,602,176,725,794,336,521,1529,96399,,,,태양광,Photovoltaic,4833,8743,7379,10831,41287,13704,14076,4925,7579,,,태양광,Photovoltaic,278,755,200,984,830,426,495,1553,118879,,,,태양광,Photovoltaic,8305,16275,12309,19689,72140,23507,24294,9131,9932,,,태양광,Photovoltaic,453,1301,367,1698,1464,828,939,2671,205302,,,,태양광,Photovoltaic,5754,11427,8900,14253,47379,15359,15849,6267,7929,,,태양광,Photovoltaic,304,862,248,1132,1140,541,728,2183,140257,,,,태양광,Photovoltaic,6697,12857,8315,14307,46720,16070,17131,7006,6855,,,태양광,Photovoltaic,355,977,265,1158,1090,591,760,2054,143207,,,,태양광,Photovoltaic,6311,12549,9169,15124,48803,16785,17461,7096,7035,,,태양광,Photovoltaic,325,968,272,1240,1199,625,849,2193,148002,,,,태양광,Photovoltaic,5720,11325,7394,12970,39832,14057,14653,5885,6276,,,태양광,Photovoltaic,292,875,216,962,1028,515,794,1926,124718,,,,태양광,Photovoltaic,5715,10701,8779,13496,55716,16514,17366,6220,8899,,,태양광,Photovoltaic,274,858,238,1242,1088,555,796,2141,150598,,,,태양광,Photovoltaic,4894,9302,6765,11027,42715,12853,18302,5163,7398,,,태양광,Photovoltaic,245,729,192,982,844,438,600,1598,124046,,,,태양광,Photovoltaic,5170,9806,8423,13035,48213,14654,19198,5365,8355,,,태양광,Photovoltaic,270,788,210,1101,986,466,800,1930,138769,,,,태양광,Photovoltaic,3493,7015,6257,9464,29501,8911,11509,3687,4805,,,태양광,Photovoltaic,181,516,135,676,713,312,640,1408,89225,,,,태양광,Photovoltaic,2721,5186,5554,8213,20789,5060,6738,2527,3295,,,태양광,Photovoltaic,150,437,107,395,613,222,571,1260,63838,
,,풍력,Wind,54,18996,3042,19875,11674,2457,39,0,13828,,,풍력,Wind,0,391,0,0,0,0,0,0,70355,,,,풍력,Wind,41,10342,1713,10898,8642,1897,23,0,11373,,,풍력,Wind,0,349,0,0,0,0,0,0,45278,,,,풍력,Wind,80,18829,2207,14952,12556,3440,47,0,7833,,,풍력,Wind,0,599,0,0,0,0,0,0,60543,,,,풍력,Wind,51,15879,2402,16042,8712,2034,1,0,8551,,,풍력,Wind,0,135,0,0,0,0,0,0,53807,,,,풍력,Wind,28,9532,1385,8849,6522,1665,0,0,5589,,,풍력,Wind,0,179,0,0,0,0,0,0,33750,,,,풍력,Wind,25,8305,1153,7356,5601,1228,0,0,3860,,,풍력,Wind,0,146,0,0,0,0,0,0,27674,,,,풍력,Wind,36,11068,1362,8211,7311,1977,0,0,6559,,,풍력,Wind,0,219,0,0,0,0,0,0,36743,,,,풍력,Wind,25,6732,1043,6202,4255,1080,0,0,4393,,,풍력,Wind,0,165,0,0,0,0,0,0,23894,,,,풍력,Wind,21,4841,1147,5768,3270,702,0,0,3093,,,풍력,Wind,0,115,0,0,0,0,0,0,18958,,,,풍력,Wind,39,8771,1400,8379,5835,1154,0,0,5729,,,풍력,Wind,0,318,0,0,0,0,0,0,31625,,,,풍력,Wind,58,15507,2033,15577,10835,2188,0,0,7106,,,풍력,Wind,0,564,0,0,0,0,0,0,53868,,,,풍력,Wind,42,13291,2370,16860,9665,1829,0,0,8099,,,풍력,Wind,0,446,0,0,0,0,0,0,52602,
,,수력,Hydro,7557,13977,2117,2288,483,1760,681,5811,52,,,수력,Hydro,0,375,0,29,177,0,20,0,35328,,,,수력,Hydro,5723,11348,1776,2175,404,1609,634,5034,45,,,수력,Hydro,0,267,0,21,118,0,13,0,29167,,,,수력,Hydro,8444,13631,2696,3478,689,2295,629,10985,36,,,수력,Hydro,0,189,0,27,168,0,0,0,43267,,,,수력,Hydro,7392,10193,2161,1879,491,1581,375,7937,35,,,수력,Hydro,0,96,0,23,106,0,0,0,32267,,,,수력,Hydro,10993,14350,2961,2979,767,3486,434,9785,34,,,수력,Hydro,0,98,0,57,155,0,0,0,46098,,,,수력,Hydro,12268,14188,3098,3068,907,3900,571,13471,33,,,수력,Hydro,0,170,0,85,186,0,7,0,51952,,,,수력,Hydro,19212,29197,7361,9411,2097,5092,815,37138,36,,,수력,Hydro,0,199,0,97,131,0,0,0,110786,,,,수력,Hydro,13392,10664,6642,5573,1445,6542,947,22524,36,,,수력,Hydro,0,171,0,54,160,0,10,0,68160,,,,수력,Hydro,11580,8061,5623,5633,1571,6472,835,28139,37,,,수력,Hydro,0,104,0,36,155,0,25,0,68271,,,,수력,Hydro,8104,9808,3614,4720,1086,2336,640,12627,44,,,수력,Hydro,0,15,0,93,204,0,26,0,43318,,,,수력,Hydro,7493,9204,3290,2679,960,1582,551,5647,32,,,수력,Hydro,0,71,0,82,158,0,17,0,31766,,,,수력,Hydro,9266,14071,4369,3224,1107,1838,581,6174,39,,,수력,Hydro,0,255,0,102,219,0,25,0,41270,
,,해양에너지,Marine,5902,0,0,0,0,0,0,0,0,,,해양에너지,Marine,0,0,0,0,0,0,0,0,5902,,,,해양에너지,Marine,5703,0,0,0,0,0,0,0,1,,,해양에너지,Marine,0,0,0,0,0,0,0,0,5703,,,,해양에너지,Marine,7896,0,0,0,0,0,0,0,0,,,해양에너지,Marine,0,0,0,0,0,0,0,0,7896,,,,해양에너지,Marine,5582,0,0,0,0,0,0,0,0,,,해양에너지,Marine,0,0,0,0,0,0,0,0,5582,,,,해양에너지,Marine,5022,0,0,0,0,0,0,0,0,,,해양에너지,Marine,0,0,0,0,0,0,0,0,5022,,,,해양에너지,Marine,4875,0,0,0,0,0,0,0,0,,,해양에너지,Marine,0,0,0,0,0,0,0,0,4875,,,,해양에너지,Marine,5010,0,0,0,0,0,0,0,0,,,해양에너지,Marine,0,0,0,0,0,0,0,0,5010,,,,해양에너지,Marine,5474,0,0,0,0,0,0,0,0,,,해양에너지,Marine,0,0,0,0,0,0,0,0,5474,,,,해양에너지,Marine,4763,0,0,0,0,0,0,0,0,,,해양에너지,Marine,0,0,0,0,0,0,0,0,4763,,,,해양에너지,Marine,5574,0,0,0,0,0,0,0,0,,,해양에너지,Marine,0,0,0,0,0,0,0,0,5574,,,,해양에너지,Marine,3963,0,0,0,0,0,0,0,0,,,해양에너지,Marine,0,0,0,0,0,0,0,0,3963,,,,해양에너지,Marine,4569,0,0,0,0,0,0,0,0,,,해양에너지,Marine,0,0,0,0,0,0,0,0,4569,
,,바이오가스,Biogas,85,2859,99,98,21,1180,9,75,41,,,바이오가스,Biogas,369,85,0,0,144,0,0,37,5101,,,,바이오가스,Biogas,103,2544,92,87,13,1290,17,81,47,,,바이오가스,Biogas,384,90,0,0,171,0,0,34,4953,,,,바이오가스,Biogas,143,55,149,85,20,1904,38,107,48,,,바이오가스,Biogas,556,118,0,0,200,0,0,54,3477,,,,바이오가스,Biogas,112,37,100,63,21,1165,26,63,37,,,바이오가스,Biogas,401,185,0,0,173,0,0,36,2420,,,,바이오가스,Biogas,136,1938,101,64,14,1297,31,60,29,,,바이오가스,Biogas,373,211,0,0,144,0,0,26,4425,,,,바이오가스,Biogas,165,2304,93,60,18,289,65,59,31,,,바이오가스,Biogas,255,171,0,0,150,0,0,48,3706,,,,바이오가스,Biogas,180,2683,81,66,15,116,80,60,31,,,바이오가스,Biogas,263,241,0,0,0,0,0,4,3822,,,,바이오가스,Biogas,162,2520,91,68,19,78,41,54,35,,,바이오가스,Biogas,237,215,0,0,83,0,0,5,3608,,,,바이오가스,Biogas,209,2132,104,68,23,72,51,53,20,,,바이오가스,Biogas,94,177,0,0,119,0,0,1,3124,,,,바이오가스,Biogas,173,427,117,72,18,117,64,47,25,,,바이오가스,Biogas,175,203,0,0,122,0,0,0,1559,,,,바이오가스,Biogas,69,1998,90,62,17,102,54,50,20,,,바이오가스,Biogas,153,142,0,0,96,0,0,6,2859,,,,바이오가스,Biogas,145,2260,115,69,21,74,75,57,24,,,바이오가스,Biogas,314,143,0,0,116,0,0,11,3424,
,,매립가스,LFG,0,0,0,0,46,0,0,5,18,,,매립가스,LFG,0,2095,0,39,0,0,0,75,2279,,,,매립가스,LFG,0,0,0,0,45,0,0,7,24,,,매립가스,LFG,0,2746,0,32,0,0,0,93,2947,,,,매립가스,LFG,0,0,0,0,64,0,0,10,22,,,매립가스,LFG,0,4158,0,35,0,0,0,150,4439,,,,매립가스,LFG,0,0,0,0,46,0,0,6,18,,,매립가스,LFG,0,2930,0,26,0,0,0,92,3119,,,,매립가스,LFG,0,0,0,0,36,0,0,6,15,,,매립가스,LFG,0,946,0,15,0,0,0,98,1116,,,,매립가스,LFG,0,0,0,0,40,0,0,6,12,,,매립가스,LFG,0,2759,0,21,0,0,0,68,2906,,,,매립가스,LFG,0,0,0,0,41,0,0,5,18,,,매립가스,LFG,0,2798,0,6,0,0,0,72,2940,,,,매립가스,LFG,0,0,0,0,38,0,0,5,20,,,매립가스,LFG,0,2821,0,15,0,0,0,75,2973,,,,매립가스,LFG,0,0,0,0,35,0,0,4,14,,,매립가스,LFG,0,2033,0,35,0,0,0,87,2208,,,,매립가스,LFG,0,0,0,0,39,0,0,4,16,,,매립가스,LFG,0,2835,0,29,0,0,0,85,3008,,,,매립가스,LFG,0,0,0,0,20,0,0,4,12,,,매립가스,LFG,0,2208,0,22,0,0,0,74,2340,,,,매립가스,LFG,0,0,0,0,38,0,0,3,15,,,매립가스,LFG,0,1863,0,23,0,0,0,86,2028,
